编号,机体名称,类型,技能,小图标地址,机动,速度,强度,防卫,金钱,HP1,HP2,经验,,速度成长,强度成长,防卫成长,HP成长,武器1,武器2,武器名1,武器名2
1,盖塔 ,8,0,16,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,Null,Null
2,盖塔1 ,24,0,16,7,55,90,55,30,54,1,100,0,1,7,1,3,24,26,盖塔战斧1,盖塔射线1
3,盖塔2 ,41,0,20,8,73,85,55,30,54,1,100,0,1,7,1,3,29,31,回旋钻1,神风钻1
4,盖塔3 ,58,0,24,8,48,95,60,30,54,1,100,0,1,7,1,3,33,35,冷冻液1,盖塔导弹1
5,盖塔 ,5,0,88,4,40,105,75,50,48,2,30,0,0,1,0,3,0,0,Null,Null
6,盖塔1 ,20,0,88,5,40,105,75,50,48,2,30,0,0,1,0,3,25,27,盖塔战斧2,盖塔射线2
7,盖塔2 ,5,0,0,4,40,120,75,100,188,2,40,0,0,1,0,3,30,32,回旋钻2,神风钻2
8,盖塔3 ,20,0,0,5,40,120,75,100,188,2,40,0,0,1,0,3,34,36,冷冻液2,盖塔导弹2
9,刚达 ,20,0,160,8,75,60,40,10,44,1,20,0,0,0,0,3,131,0,三栖导弹2,Null
10,刚达（MA） ,5,0,160,5,75,68,35,10,44,1,20,0,0,0,0,3,131,140,三栖导弹2,激光剑1
11,刚达Ⅱ ,5,0,132,5,68,78,40,10,168,2,25,0,0,1,0,3,132,142,三栖导弹3,激光剑3
12,刚达Ⅱ（MA） ,1,0,144,5,65,60,35,10,210,0,18,0,0,0,0,2,132,142,三栖导弹3,激光剑3
13,西马（MA） ,20,0,144,10,68,80,55,10,182,3,30,0,0,0,0,3,7,0,光束枪2级,Null
14,西马 ,5,0,144,5,60,88,48,10,182,3,30,0,0,0,0,3,7,1,光束枪2级,光剑1级
15,刚克 ,1,0,160,6,78,62,38,10,240,0,20,0,1,0,0,2,130,0,三栖导弹1,Null
16,刚克 ,5,0,80,8,65,72,40,80,29,1,100,0,1,1,1,2,130,7,三栖导弹1,光束枪2级
17,卡扎C ,20,0,80,10,65,72,35,80,29,1,100,0,1,1,1,2,2,7,光剑2级,光束枪2级
18,卡扎C ,1,0,8,5,45,85,70,30,104,1,100,0,1,1,7,3,2,7,光剑2级,光束枪2级
19,麦萨拉（MA） ,0,0,12,7,50,105,85,80,194,1,100,0,1,1,7,3,115,0,子母弹1,Null
20,麦萨拉 ,1,0,40,5,50,68,55,10,24,1,100,0,0,0,0,2,115,5,子母弹1,光剑5级
21,拉比 ,0,0,60,6,52,70,45,10,34,1,100,0,0,0,0,2,3,0,光剑3级,Null
22,拉比 ,1,0,52,6,65,75,48,10,44,1,100,0,0,0,0,3,3,8,光剑3级,光束枪3级
23,巴斯塔 ,1,0,160,5,60,75,45,10,44,1,18,0,0,0,0,3,65,66,组合刀1,脉冲波
24,巴得 ,1,0,100,4,40,80,45,5,79,1,100,0,1,7,1,3,66,0,脉冲波,Null
25,巴斯塔 ,1,0,152,5,35,64,25,10,89,1,25,0,0,0,0,3,67,66,组合刀2,脉冲波
26,巴得 ,1,0,148,5,35,60,25,10,94,1,22,0,0,0,0,2,66,0,脉冲波,Null
27,巴斯塔 ,1,0,96,5,48,75,50,30,44,1,28,0,0,1,0,3,69,66,锯齿刀,脉冲波
28,巴得 ,1,128,128,5,48,88,45,20,218,2,35,0,0,1,0,3,66,0,脉冲波,Null
29,金Z ,1,0,148,6,65,78,35,10,220,0,22,0,0,0,0,3,14,15,穿甲弹1,光子射线
30,金Z ,0,0,152,5,48,75,38,10,154,1,22,0,0,0,0,3,16,17,机械刀,火焰喷射器
31,金 ,1,0,172,5,35,55,45,10,44,1,30,0,0,0,0,3,18,19,中子刀,原子钻
32,金 ,1,128,128,5,42,148,48,10,68,2,38,0,1,1,0,3,20,21,闪电,光回旋镖
33,金 ,1,0,184,6,40,70,30,10,144,1,28,0,0,0,0,3,22,23,质子炮,压力钻
